Project Name,Filename,Summary
"AbdurRKhalid-Abstract Factory","WindowsOSFactory.java","abstract_factory: WindowsOSFactory acts as a factory for GUIFactory, which overrides createButton method of GUIFactory, createCheckBox method of GUIFactory. It is a public class that implements GUIFactory. The 2 methods of WindowsOSFactory are createButton (Button) and createCheckBox (CheckBox). No methods call createButton and createButton calls no methods. No methods call createCheckBox and createCheckBox calls no methods.   memento: WindowsOSFactory acts as an originator for memento CheckBox, which creates a CheckBox Check Box to. WindowsOSFactory acts as an originator for memento Button, which creates a Button Button to. It is a public class that implements GUIFactory. The 2 methods of WindowsOSFactory are createButton (Button) and createCheckBox (CheckBox). No methods call createButton and createButton calls no methods. No methods call createCheckBox and createCheckBox calls no methods.   factory_method: WindowsOSFactory acts as a factory method for CheckBox, which is inherited by..."
"AbdurRKhalid-Abstract Factory","WindowsButton.java","abstract_factory: WindowsButton acts as a product for GUIFactory, which overrides paint method of Button. It is a public class that implements Button. The only method of WindowsButton is paint (void). No methods call paint and paint calls only one method : println method of class PrintStream.   memento: WindowsButton acts as a memento, which paints. It is a public class that implements Button. The only method of WindowsButton is paint (void). No methods call paint and paint calls only one method : println method of class PrintStream."
"AbdurRKhalid-Abstract Factory","Button.java","abstract_factory: Button acts as an abstract product for Button, which is inherited by WindowsButton, MacOSButton. It is a public interface. The only method of Button is paint (void). Only one method ( paint method of class Application ) calls paint and paint calls no methods.   facade: Button acts as a subsystem for facade Application, which paint method of Application calls paint. It is a public interface. The only method of Button is paint (void). Only one method ( paint method of class Application ) calls paint and paint calls no methods.   memento: Button acts as a memento, which is inherited by WindowsButton, MacOSButton, which paints. It is a public interface. The only method of Button is paint (void). Only one method ( paint method of class Application ) calls paint and paint calls no methods."
"AbdurRKhalid-Abstract Factory","Test.java","Test does not have any design pattern.  It is a public class. The only method of Test is main (void). No methods call main and main calls only one method : paint method of class Application."
"AbdurRKhalid-Abstract Factory","CheckBox.java","abstract_factory: CheckBox acts as an abstract product for CheckBox, which is inherited by WindowsCheckBox, MacOSCheckBox. It is a public interface. The only method of CheckBox is paint (void). Only one method ( paint method of class Application ) calls paint and paint calls no methods.   facade: CheckBox acts as a subsystem for facade Application, which paint method of Application calls paint. It is a public interface. The only method of CheckBox is paint (void). Only one method ( paint method of class Application ) calls paint and paint calls no methods.   memento: CheckBox acts as a memento, which is inherited by WindowsCheckBox, MacOSCheckBox, which paints. It is a public interface. The only method of CheckBox is paint (void). Only one method ( paint method of class Application ) calls paint and paint calls no methods.   factory_method: CheckBox acts as an abstract product for WindowsOSFactory, which is inherited by WindowsCheckBox, MacOSCheckBox. It is a public interface. The only..."
"AbdurRKhalid-Abstract Factory","MacOSFactory.java","abstract_factory: MacOSFactory acts as a factory for GUIFactory, which overrides createButton method of GUIFactory, createCheckBox method of GUIFactory. It is a public class that implements GUIFactory. The 2 methods of MacOSFactory are createButton (Button) and createCheckBox (CheckBox). No methods call createButton and createButton calls no methods. No methods call createCheckBox and createCheckBox calls no methods.   memento: MacOSFactory acts as an originator for memento Button, which creates a Button Button to. MacOSFactory acts as an originator for memento CheckBox, which creates a CheckBox Check Box to. It is a public class that implements GUIFactory. The 2 methods of MacOSFactory are createButton (Button) and createCheckBox (CheckBox). No methods call createButton and createButton calls no methods. No methods call createCheckBox and createCheckBox calls no methods."
"AbdurRKhalid-Abstract Factory","MacOSButton.java","abstract_factory: MacOSButton acts as a product for GUIFactory, which overrides paint method of Button. It is a public class that implements Button. The only method of MacOSButton is paint (void). No methods call paint and paint calls only one method : println method of class PrintStream.   memento: MacOSButton acts as a memento, which paints. It is a public class that implements Button. The only method of MacOSButton is paint (void). No methods call paint and paint calls only one method : println method of class PrintStream."
"AbdurRKhalid-Abstract Factory","WindowsCheckBox.java","abstract_factory: WindowsCheckBox acts as a product for GUIFactory, which overrides paint method of CheckBox. It is a public class that implements CheckBox. The only method of WindowsCheckBox is paint (void). No methods call paint and paint calls only one method : println method of class PrintStream.   memento: WindowsCheckBox acts as a memento, which paints. It is a public class that implements CheckBox. The only method of WindowsCheckBox is paint (void). No methods call paint and paint calls only one method : println method of class PrintStream.   factory_method: WindowsCheckBox acts as a product for WindowsOSFactory, which overrides paint method of CheckBox. It is a public class that implements CheckBox. The only method of WindowsCheckBox is paint (void). No methods call paint and paint calls only one method : println method of class PrintStream."
"AbdurRKhalid-Abstract Factory","Application.java","facade: Application acts as a facade for subsystem Button, CheckBox, which paint calls paint method of Button, paint method of CheckBox. It is a public class. The only method of Application is paint (void). Only one method ( main method of class Test ) calls paint and paint calls 2 methods : paint method of class Button and paint method of class CheckBox.   memento: Application acts as a caretaker for memento CheckBox, which paints. Application acts as a caretaker for memento Button, which paints. It is a public class. The only method of Application is paint (void). Only one method ( main method of class Test ) calls paint and paint calls 2 methods : paint method of class Button and paint method of class CheckBox."
"AbdurRKhalid-Abstract Factory","MacOSCheckBox.java","abstract_factory: MacOSCheckBox acts as a product for GUIFactory, which overrides paint method of CheckBox. It is a public class that implements CheckBox. The only method of MacOSCheckBox is paint (void). No methods call paint and paint calls only one method : println method of class PrintStream.   memento: MacOSCheckBox acts as a memento, which paints. It is a public class that implements CheckBox. The only method of MacOSCheckBox is paint (void). No methods call paint and paint calls only one method : println method of class PrintStream.   factory_method: MacOSCheckBox acts as a product for WindowsOSFactory, which overrides paint method of CheckBox. It is a public class that implements CheckBox. The only method of MacOSCheckBox is paint (void). No methods call paint and paint calls only one method : println method of class PrintStream."
"AbdurRKhalid-Abstract Factory","GUIFactory.java","abstract_factory: GUIFactory acts as an abstract factory for Button, CheckBox, which is inherited by WindowsOSFactory, MacOSFactory. It is a public interface. The 2 methods of GUIFactory are createButton (Button) and createCheckBox (CheckBox). No methods call createButton and createButton calls no methods. No methods call createCheckBox and createCheckBox calls no methods.   memento: GUIFactory acts as an originator for memento Button, which is inherited by, which creates a Button Button to. GUIFactory acts as an originator for memento CheckBox, which is inherited by, which creates a CheckBox Check Box to. It is a public interface. The 2 methods of GUIFactory are createButton (Button) and createCheckBox (CheckBox). No methods call createButton and createButton calls no methods. No methods call createCheckBox and createCheckBox calls no methods.   factory_method: GUIFactory acts as a factory for WindowsOSFactory, which overrides. It is a public interface. The 2 methods of GUIFactory are..."
"AbdurRKhalid-Adapter","SquarePegAdapter.java","SquarePegAdapter does not have any design pattern.  It is a public class that extends RoundPeg. The only method of SquarePegAdapter is getRadius (double). No methods call getRadius and getRadius calls 3 methods : pow method of class Math, getWidth method of class SquarePeg and sqrt method of class Math."
"AbdurRKhalid-Adapter","Test.java","Test does not have any design pattern.  It is a public class. The only method of Test is main (void). No methods call main and main calls 2 methods : println method of class PrintStream and fits method of class roundHole."
"AbdurRKhalid-Adapter","SquarePeg.java","SquarePeg does not have any design pattern.  It is a public class. The 2 methods of SquarePeg are getWidth (double) and getSquare (double). Only one method ( getRadius method of class SquarePegAdapter ) calls getWidth and getWidth calls no methods. No methods call getSquare and getSquare calls only one method : pow method of class Math."
"AbdurRKhalid-Decorator","DataSourceDecorator.java","DataSourceDecorator does not have any design pattern.  It is a public class that implements DataSource. The 2 methods of DataSourceDecorator are writeData (void) and readData (String). 3 methods ( writeData method of class EncryptionDecorator, main method of class Test and writeData method of class CompressionDecorator ) call writeData and writeData calls only one method : writeData method of class DataSource. 3 methods ( readData method of class CompressionDecorator, main method of class Test and readData method of class EncryptionDecorator ) call readData and readData calls only one method : readData method of class DataSource."
"AbdurRKhalid-Decorator","EncryptionDecorator.java","EncryptionDecorator does not have any design pattern.  It is a public class that extends DataSourceDecorator. The 4 methods of EncryptionDecorator are writeData (void), readData (String), encode (String) and decode (String). No methods call writeData and writeData calls 2 methods : writeData method of class DataSourceDecorator and encode method of class EncryptionDecorator. No methods call readData and readData calls 2 methods : readData method of class DataSourceDecorator and decode method of class EncryptionDecorator. Only one method ( writeData method of class EncryptionDecorator ) calls encode and encode calls 3 methods : encodeToString method of class Encoder, getEncoder method of class Base64 and getBytes method of class String. Only one method ( readData method of class EncryptionDecorator ) calls decode and decode calls 2 methods : getDecoder method of class Base64 and decode method of class Decoder."
"AbdurRKhalid-Decorator","Test.java","Test does not have any design pattern.  It is a public class. The only method of Test is main (void). No methods call main and main calls 4 methods : writeData method of class DataSourceDecorator, readData method of class DataSource, readData method of class DataSourceDecorator and println method of class PrintStream."
"AbdurRKhalid-Decorator","FileDataSource.java","FileDataSource does not have any design pattern.  It is a public class that implements DataSource. The 2 methods of FileDataSource are writeData (void) and readData (String). No methods call writeData and writeData calls 5 methods : write method of class OutputStream, getBytes method of class String, getMessage method of class Throwable, println method of class PrintStream and length method of class String. No methods call readData and readData calls 4 methods : length method of class File, read method of class Reader, getMessage method of class Throwable and println method of class PrintStream."
"AbdurRKhalid-Decorator","CompressionDecorator.java","CompressionDecorator does not have any design pattern.  It is a public class that extends DataSourceDecorator. The 6 methods of CompressionDecorator are getCompressionLevel (int), setCompressionLevel (void), writeData (void), readData (String), compress (String) and decompress (String). No methods call getCompressionLevel and getCompressionLevel calls no methods. No methods call setCompressionLevel and setCompressionLevel calls no methods. No methods call writeData and writeData calls 2 methods : writeData method of class DataSourceDecorator and compress method of class CompressionDecorator. No methods call readData and readData calls 2 methods : readData method of class DataSourceDecorator and decompress method of class CompressionDecorator. Only one method ( writeData method of class CompressionDecorator ) calls compress and compress calls 7 methods : encodeToString method of class Encoder, getEncoder method of class Base64, getBytes method of class String, close method of class Defl..."
"AbdurRKhalid-Decorator","DataSource.java","DataSource does not have any design pattern.  It is a public interface. The 2 methods of DataSource are writeData (void) and readData (String). Only one method ( writeData method of class DataSourceDecorator ) calls writeData and writeData calls no methods. 2 methods ( main method of class Test and readData method of class DataSourceDecorator ) call readData and readData calls no methods."
"AbdurRKhalid-Facade","Codec.java","memento: Codec acts as a memento, which is inherited by OggCompressionCodec, MPEG4CompressionCodec. It is a public interface."
